index,degree,cohort,gender,school,test,total_cfu,total_cfu_g,avg_g,math_course_g,math_course_d,mat_class
0,CdS4,2016,F,LL,5.5,27,24,28,0,0000-00-00,0
1,CdS3,2012,F,AL,10.0,12,12,28,30,2015-06-18,1
2,CdS4,2016,F,LL,5.25,36,36,24,0,0000-00-00,0
3,CdS4,2015,M,LS,15.0,39,36,23,0,0000-00-00,0
4,CdS3,2015,F,AL,8.0,18,15,24,0,0000-00-00,0
5,CdS3,2014,F,LS,8.0,6,6,24,0,0000-00-00,0
6,CdS3,2016,M,IA,4.25,6,6,28,0,0000-00-00,0
7,CdS4,2013,F,LS,22.0,51,48,30,31,2014-02-06,1
8,CdS3,2015,F,LS,17.0,36,33,27,28,2017-01-18,1
9,CdS4,2013,M,IT,13.0,48,48,23,23,2014-02-27,1
10,CdS3,2013,M,LS,16.0,30,27,24,22,2014-09-17,1
11,CdS3,2013,F,LS,18.0,36,33,30,26,2016-06-29,1
12,CdS3,2015,M,IT,19.0,24,24,27,27,2016-06-14,1
13,CdS4,2014,M,LS,21.0,51,48,26,24,2015-01-15,1
14,CdS4,2014,F,LC,15.0,39,36,24,19,2016-02-08,1
15,CdS3,2016,M,LS,10.0,54,54,30,28,2017-06-13,1
16,CdS3,2015,M,LS,13.0,15,15,23,0,0000-00-00,0
17,CdS4,2013,F,LS,22.0,51,48,28,26,2014-02-06,1
18,CdS3,2016,F,LC,4.5,42,42,27,20,2017-06-13,1
19,CdS4,2014,F,LS,12.0,51,48,26,18,2015-01-15,1
20,CdS3,2014,F,TC,10.0,24,21,28,21,2016-06-29,1
21,CdS3,2011,F,LS,13.0,6,6,18,0,0000-00-00,0
22,CdS4,2015,M,LS,12.0,51,48,23,0,0000-00-00,0
23,CdS4,2011,M,LS,12.0,24,24,21,18,2012-02-10,1
24,CdS4,2014,M,LS,8.0,12,12,20,0,0000-00-00,0
25,CdS4,2016,M,IT,-0.75,27,24,26,0,0000-00-00,0
26,CdS3,2016,M,LS,5.5,18,18,24,23,2017-06-27,1
27,CdS3,2015,F,AL,9.0,18,15,26,0,0000-00-00,0
28,CdS3,2012,M,AL,14.0,39,36,22,22,2013-02-07,1
29,CdS4,2015,M,IT,14.0,36,36,23,0,0000-00-00,0
30,CdS3,2014,M,LC,7.0,21,21,23,0,0000-00-00,0
31,CdS3,2011,M,TC,10.0,15,12,23,18,2014-09-17,1
32,CdS4,2013,M,AL,12.0,27,24,27,0,0000-00-00,0
33,CdS4,2013,M,AL,8.0,12,12,24,0,0000-00-00,0
34,CdS3,2014,F,AL,6.0,9,6,22,0,0000-00-00,0
35,CdS3,2012,M,LS,12.0,33,33,25,28,2014-09-17,1
36,CdS3,2014,M,AL,11.0,3,0,0,0,0000-00-00,0
37,CdS4,2015,F,IA,11.0,3,0,0,0,0000-00-00,0
38,CdS4,2015,M,LS,18.0,51,48,27,0,0000-00-00,0
39,CdS3,2014,F,AL,6.0,9,9,26,0,0000-00-00,0
40,CdS4,2012,M,LC,13.0,39,36,23,22,2013-02-07,1
41,CdS4,2014,M,LC,10.0,39,36,25,0,0000-00-00,0
42,CdS3,2014,F,IT,6.0,24,24,22,19,2015-06-09,1
43,CdS3,2010,F,LC,8.0,24,24,28,0,0000-00-00,0
44,CdS3,2016,M,LS,2.75,15,12,24,0,0000-00-00,0
45,CdS3,2016,F,AL,3.75,9,6,31,0,0000-00-00,0
46,CdS3,2015,M,LS,11.0,24,21,23,0,0000-00-00,0
47,CdS4,2010,M,IT,15.0,51,48,27,19,2016-02-24,1
48,CdS4,2014,M,IT,18.0,51,48,22,18,2015-02-26,1
49,CdS4,2010,F,LC,16.0,60,57,26,25,2011-03-04,1
50,CdS4,2010,F,LS,19.0,33,30,26,23,2014-02-27,1
51,CdS4,2010,F,IT,12.0,24,21,26,0,0000-00-00,0
52,CdS4,2016,M,LS,6.0,24,24,23,0,0000-00-00,0
53,CdS4,2012,M,IT,15.0,36,36,23,19,2014-02-27,1
54,CdS3,2015,M,AL,13.0,33,33,24,18,2016-07-13,1
55,CdS3,2012,M,LS,12.0,24,21,25,21,2016-07-13,1
56,CdS4,2014,M,AL,9.0,27,24,24,24,2015-02-26,1
57,CdS4,2015,F,LS,10.0,36,36,23,19,2016-07-11,1
58,CdS4,2014,M,IT,12.0,39,36,24,22,2015-02-26,1
59,CdS3,2016,F,LS,7.5,24,21,24,0,0000-00-00,0
60,CdS3,2012,F,LS,10.0,12,12,29,24,2014-09-17,1
61,CdS4,2014,F,LL,10.0,12,12,22,0,0000-00-00,0
62,CdS3,2012,F,IT,8.0,33,33,26,19,2014-09-17,1
63,CdS4,2014,M,TC,7.0,15,12,22,0,0000-00-00,0
64,CdS3,2014,M,IP,3.0,21,18,20,0,0000-00-00,0
65,CdS3,2015,F,LL,6.0,6,6,30,0,0000-00-00,0
66,CdS3,2015,F,LC,8.0,33,33,24,18,2016-07-13,1
67,CdS4,2012,M,LS,21.0,51,48,24,18,2013-01-15,1
68,CdS3,2011,F,AL,10.0,8,6,28,0,0000-00-00,0
69,CdS3,2016,M,AL,2.0,27,24,20,21,2017-06-27,1
70,CdS3,2013,F,LS,7.0,6,6,24,0,0000-00-00,0
71,CdS3,2015,F,TC,12.0,6,6,30,0,0000-00-00,0
72,CdS3,2015,M,TC,7.0,6,6,26,0,0000-00-00,0
73,CdS3,2016,M,LS,9.25,9,6,25,0,0000-00-00,0
